
(0.73667901844401862, 0.9571665381121216, 0.22048751966810298),19571.6653811
(-0.62793654742004557, -0.62793654742004545, 1.1102230246251565e-16),3720.6345258
(-0.21827965564062038, -0.21827965564062032, 5.5511151231257827e-17),7817.20344359
(-0.016969934438604149, -0.015440500221264666, 0.0015294342173394829),9845.59499779
(-0.032944685290213931, -0.040207576386865368, -0.0072628910966514373),9597.92423613
(0.013159834464267453, 0.021665907524247269, 0.0085060730599798157),10216.6590752
(0.11637388494371481, 0.11041414966219672, -0.0059597352815180943),11104.1414966
(-0.00041244884017348449, 0.011598221937664676, 0.01201067077783816),10115.9822194
(-0.023236191035044481, -0.020630548735257073, 0.0026056422997874085),9793.69451265
(-0.57185326414327853, -0.56232812699606971, 0.0095251371472088175),4376.71873004
(-0.16652740342960967, -1.6415960656089454, -1.4750686621793359),-6415.96065609
(-0.26081549943904653, -0.26081549943904658, -5.5511151231257827e-17),7391.84500561
(-0.014047727216873064, -0.014047727216873135, -7.1123662515049091e-17),9859.52272783
(0.010001001851258802, 0.0074251920786433398, -0.0025758097726154621),10074.2519208
(11.892823067383548, 8.2401315287044348, -3.6526915386791128),92401.315287
(-0.098689212874826196, -0.099049007085567797, -0.00035979421074160134),9009.50992914
(0.032970836465536758, 0.032970836465536738, -2.0816681711721685e-17),10329.7083647
(0.068283836085536578, 0.061653988698752618, -0.0066298473867839602),10616.539887
(-0.057048502349395583, 0.0062543640128242262, 0.063302866362219809),10062.5436401
(0.034432125951763135, 0.03443212595176301, -1.2490009027033011e-16),10344.3212595
(-0.042880925886134319, -0.04760589861841618, -0.004724972732281861),9523.94101382
(-0.035705780481399906, -0.068831358336839912, -0.033125577855440007),9311.68641663
(0.032380165176576547, 0.03238016517657652, -2.7755575615628914e-17),10323.8016518
(0.012608867541777077, 0.008812431302703953, -0.0037964362390731244),10088.124313
(1.7562168061430132, 1.6415609948899292, -0.11465581125308399),26415.6099489
(0.0068864476544224984, 0.0068864476544225912, 9.280770596475918e-17),10068.8644765
(0.019043518065751417, 0.021142115686824947, 0.0020985976210735301),10211.4211569
(-0.086985096348215427, -0.083060029157933424, 0.0039250671902820028),9169.39970842
(0.12820565444332083, 0.12572331647539814, -0.0024823379679226876),11257.2331648
(-0.023692088998316263, -0.023646304259812494, 4.5784738503768657e-05),9763.5369574
(-0.097017046300550164, -0.096587432365103087, 0.00042961393544707627),9034.12567635
(0.013999737779709228, 0.013999737779709358, 1.3010426069826053e-16),10139.9973778
(-0.0044229811272849095, -0.0035889335606916575, 0.000834047566593252),9964.11066439
(0.0018512581837937631, 0.0040134054881256816, 0.0021621473043319187),10040.1340549
(-0.10659528026376565, -0.10907404498558936, -0.0024787647218237063),8909.25955014
(-0.009858321378681683, -0.0092784888587113534, 0.00057983251997032956),9907.21511141
(-0.0026778786180055229, -0.0003441211432867931, 0.0023337574747187297),9996.55878857
(-0.038924859501377466, -0.040338280491674774, -0.001413420990297308),9596.61719508
(-0.87460796933509821, -1.1889874505373756, -0.31437948120227743),-1889.87450537
(-0.03725820332602818, -0.037258203326028159, 2.0816681711721685e-17),9627.41796674
(0.035256682860537542, 0.029365826022015425, -0.0058908568385221162),10293.6582602
(-0.0038992033180024819, -0.0038992033180024008, 8.1098322501915732e-17),9961.00796682
(-0.0059799266389023598, -0.0050899507066540541, 0.00088997593224830578),9949.10049293
(0.0010545353351474117, 0.00050317828799252313, -0.00055135704715488854),10005.0317829
(-0.035601169940306057, -0.035601169940305953, 1.0408340855860843e-16),9643.9883006
(0.030732066021948043, -0.0062848077890104836, -0.037016873810958528),9937.15192211
(-0.09171711290743377, -0.091717112907433881, -1.1102230246251565e-16),9082.82887093
(0.008973050007367183, 0.0093586018216830786, 0.00038555181431589557),10093.5860182
(-0.1435957124071929, 0.23131462434628502, 0.37491033675347796),12313.1462435
(0.020158442490915973, 0.02015844249091606, 8.6736173798840355e-17),10201.5844249
(-0.082088862294687634, -0.077877204530000743, 0.0042116577646868908),9221.2279547
(0.08953374067841334, 0.065226018347190259, -0.024307722331223081),10652.2601835
(0.0017067814268366206, 0.0048222172409283304, 0.0031154358140917096),10048.2221724
(3.2776624987861509, 2.8433814071733732, -0.43428109161277773),38433.8140717
(-0.018238681986244527, -0.018238681986244409, 1.1796119636642288e-16),9817.61318014
(0.022282404950156619, 0.017992374608031606, -0.0042900303421250126),10179.9237461
(0.079204068040416922, 0.078639683097971827, -0.00056438494244509529),10786.396831
(0.029730368512825348, 0.036699117015651608, 0.0069687485028262601),10366.9911702
(-0.13558939278130192, -0.13558939278130203, -1.1102230246251565e-16),8644.10607219
(-0.011169294040254992, -0.011169294040255046, -5.377642775528102e-17),9888.3070596
(0.020332708520691519, 0.017111303058549857, -0.0032214054621416618),10171.1130306
(0.018422704328481511, 0.017007432080520083, -0.0014152722479614278),10170.0743208
(-0.08731325152310751, -0.087313251523107649, -1.3877787807814457e-16),9126.86748477
(-0.012335127029942867, -0.01233512702994285, 1.7347234759768071e-17),9876.6487297
(0.029031589893802421, 0.020260663149062386, -0.0087709267447400353),10202.6066315
(0.020005697394030013, 0.019355098516690487, -0.00065059887733952618),10193.5509852
(0.008320976808911907, 0.010641082072146492, 0.0023201052632345846),10106.4108207
(-1.609492478182019, -1.6237243314152623, -0.014231853233243275),-6237.24331415
(-0.026145145036938388, -0.026145145036938447, -5.8980598183211441e-17),9738.54854963
(0.055504753744562672, 0.055504753744562728, 5.5511151231257827e-17),10555.0475374
(-0.025810923852396236, -0.025810923852396264, -2.7755575615628914e-17),9741.89076148
(0.016498129193186641, 0.016498129193186651, 1.0408340855860843e-17),10164.9812919
(-0.23733987704876261, -0.23524075754699489, 0.0020991195017677211),7647.59242453
(0.028957912829958663, 0.029201682833574161, 0.00024377000361549758),10292.0168283
(-0.030928536146486458, -0.030928536146486475, -1.7347234759768071e-17),9690.71463854
(0.0054618389334691918, 0.0054618389334693349, 1.4311468676808659e-16),10054.6183893
(0.04737788794269062, 0.047377887942690537, -8.3266726846886741e-17),10473.7788794
(-0.0054691322183521756, -0.0054691322183522059, -3.0357660829594124e-17),9945.30867782
(-0.052996344362541296, -0.055004249217045435, -0.0020079048545041389),9449.95750783
(0.21962616261240189, -0.053461010617064861, -0.27308717322946674),9465.38989383
(-0.01513277786859767, -0.01764501757181897, -0.0025122397032213001),9823.54982428
(0.037737933116451357, 0.037737933116451315, -4.163336342344337e-17),10377.3793312
(-0.60296554297320104, -0.60296554297320093, 1.1102230246251565e-16),3970.34457027
(-0.093215957185910803, -0.093215957185910886, -8.3266726846886741e-17),9067.84042814
(-0.080241859138133004, -0.080241859138132893, 1.1102230246251565e-16),9197.58140862
(0.050451762008041773, 0.050451762008041807, 3.4694469519536142e-17),10504.5176201
(0.067364040503103392, 0.16780110576881707, 0.10043706526571368),11678.0110577
(-0.29829268863430075, 1.2093298885884236, 1.5076225772227243),22093.2988859
(-0.054563942810745218, -0.054563942810745357, -1.3877787807814457e-16),9454.36057189
(-0.41198865791217387, -0.41198865791217387, 0.0),5880.11342088
(-0.22418267357417207, -0.22418267357417199, 8.3266726846886741e-17),7758.17326426
(-0.014100383559107589, -0.01410038355910765, -6.0715321659188248e-17),9858.99616441
(0.036579519301635006, 0.036579519301635083, 7.6327832942979512e-17),10365.795193
(-0.074864788066500917, -0.067443276348926343, 0.0074215117175745748),9325.56723651
(-0.011714111426264457, -0.011714111426264389, 6.7654215563095477e-17),9882.85888574
(0.0079096300720112121, 0.0070307069974176557, -0.00087892307459355636),10070.30707
(-0.0026118950050360947, -0.0026118950050360583, 3.6429192995512949e-17),9973.88104995
(0.018162082404460253, 0.018162082404460309, 5.5511151231257827e-17),10181.620824
(-0.0083161866139417548, -0.0083161866139416819, 7.2858385991025898e-17),9916.83813386
(-0.0069735301423471509, -0.0069735301423470442, 1.0668549377257364e-16),9930.26469858
(0.019601094619638788, 0.019601094619638753, -3.4694469519536142e-17),10196.0109462
(-0.02454953239299797, -0.024549532392997935, 3.4694469519536142e-17),9754.50467607
(-0.0007889442930020396, 0.0008894808478018604, 0.0016784251408039001),10008.8948085
(-0.15443667317621121, -0.13567290702395857, 0.018763766152252642),8643.27092976
(-0.0038647167054722282, -0.0038647167054721649, 6.3317406873153459e-17),9961.35283295
(-0.11848132505858446, -0.11848132505858448, -2.7755575615628914e-17),8815.18674941
(-0.0036522398452830062, -0.0036522398452829294, 7.6761513811973714e-17),9963.47760155
(0.13206483455510523, 0.13195753096564458, -0.00010730358946065),11319.5753097
(-0.063007599524331145, -0.06300759952433109, 5.5511151231257827e-17),9369.92400476
(1.5136798976653512, 1.8610686201443178, 0.34738872247896668),28610.6862014
(-0.00045496919302904766, -0.0004549691930289555, 9.2157184661267877e-17),9995.45030807
(-2.8750016804401826, -2.8750016804401826, 0.0),-18750.0168044
(-0.27072413981125421, 0.15678159283821078, 0.42750573264946501),11567.8159284
(-0.024029945868959127, -0.024029945868959113, 1.3877787807814457e-17),9759.70054131
(-0.063592351313431675, -0.063592351313431578, 9.7144514654701197e-17),9364.07648687
(-0.058575288931138877, -0.058184149452166642, 0.00039113947897223555),9418.15850548
(0.010619309463588607, 0.011916101566157522, 0.0012967921025689149),10119.1610157
(-1.2374314636788832, -1.2374314636788832, 0.0),-2374.31463679
(-0.77625346975027243, -0.77625346975027254, -1.1102230246251565e-16),2237.4653025
(0.025644204919113556, 0.025644204919113508, -4.8572257327350599e-17),10256.4420492
(0.026342385444216056, 0.02524777796398521, -0.0010946074802308456),10252.4777796
(-0.070345811569499331, -0.070345811569499345, -1.3877787807814457e-17),9296.54188431
(0.067416768759078941, 0.067416768759079065, 1.2490009027033011e-16),10674.1676876
(0.041765652393162253, 0.04176565239316242, 1.6653345369377348e-16),10417.6565239
(-0.36463408162687094, -2.1184190475660833, -1.7537849659392124),-11184.1904757
(-0.73658804715729143, -0.73658804715729143, 0.0),2634.11952843
(-1.7607948703758483, -1.7607948703758485, -2.2204460492503131e-16),-7607.94870376
(-0.084814259353162794, -1.7711112032959175, -1.6862969439427546),-7711.11203296
(-0.02451318601138764, -0.024513186011387734, -9.3675067702747583e-17),9754.86813989
(0.0086238877315371262, 0.0086238877315372511, 1.2490009027033011e-16),10086.2388773
(0.034625301478799025, 0.034723459319144605, 9.8157840345579339e-05),10347.2345932
(-0.98319987200104697, -0.98722743048046957, -0.0040275584794225994),127.725695195
(0.010231347909215748, 0.010813604474453495, 0.00058225656523774698),10108.1360447
(-0.0049724605733179406, -0.0049724605733179484, -7.8062556418956319e-18),9950.27539427
(-0.068117865906958133, -0.068117865906958106, 2.7755575615628914e-17),9318.82134093
(0.0083769398993573576, 0.0086700469358194816, 0.00029310703646212403),10086.7004694
(-94.195496157326687, -94.195496157326701, -1.4210854715202004e-14),-931954.961573
(-0.010230515201212317, -0.010230515201212438, -1.214306433183765e-16),9897.69484799
(-0.0083801392066047108, -0.0083801392066046899, 2.0816681711721685e-17),9916.19860793
(-0.03063842476758763, -0.030638424767587633, -3.4694469519536142e-18),9693.61575232
(2.4904190890538795, 1.9637194151963293, -0.52669967385755023),29637.194152
(-32.58895188050068, -884.76326333692089, -852.17431145642024),-8837632.63337
(0.042662918202089756, 0.042662918202089714, -4.163336342344337e-17),10426.629182
(-3.1119220563659336, -1.0039919006827136, 2.1079301556832197),-39.9190068271
(0.14485397828032212, 0.056007426992428555, -0.088846551287893566),10560.0742699
(0.049687795788033028, 0.049493955027798804, -0.00019384076023422347),10494.9395503
(0.16005540366782578, 0.16005540366782589, 1.1102230246251565e-16),11600.5540367
(0.0024004056464617977, 0.0024004056464616949, -1.0278236595162582e-16),10024.0040565
(0.5022379121915358, 0.26324992419860194, -0.23898798799293386),12632.499242
(-0.066659879937952402, -0.066445245239550602, 0.00021463469840179994),9335.5475476
(-0.10939013334494198, -0.10939013334494194, 4.163336342344337e-17),8906.09866655
(-0.0029188224637223016, 0.0078828628705958186, 0.01080168533431812),10078.8286287
(-1.4806424716140236, -1.4833565665353967, -0.0027140949213730892),-4833.56566535
(-0.028342745178476039, -0.02834274517847607, -3.1225022567582528e-17),9716.57254822
(0.043643018136002958, 0.043643018136002867, -9.0205620750793969e-17),10436.4301814
(-0.019502413969884547, -0.019502413969884582, -3.4694469519536142e-17),9804.9758603
(-0.18573297229885283, -0.18573297229885294, -1.1102230246251565e-16),8142.67027701
(-0.076085159024681381, -0.07608515902468134, 4.163336342344337e-17),9239.14840975
(0.040795956415635826, 0.041215634204522761, 0.00041967778888693519),10412.156342
(-0.15541114400594727, -0.15085719919699986, 0.0045539448089474133),8491.42800803
(-0.0032489399024372557, -0.0032489399024372687, -1.3010426069826053e-17),9967.51060098
(0.0012822627535637454, 0.0012822627535637365, -8.8904578143811364e-18),10012.8226275
(-0.031745583430048602, -0.031745583430048643, -4.163336342344337e-17),9682.5441657
(0.013561092409720386, 0.013561092409720367, -1.9081958235744878e-17),10135.6109241
(-0.00086383027570569157, -0.00086383027570554986, 1.4170522394385543e-16),9991.36169724
(0.015185750738160713, 0.018279806873054985, 0.0030940561348942724),10182.7980687
(0.027009067740677427, 0.027009067740677534, 1.0755285551056204e-16),10270.0906774
(-0.023809741494998333, -0.021611957477577017, 0.0021977840174213156),9783.88042522
(-0.014222141943565279, -0.014222141943565293, -1.3877787807814457e-17),9857.77858056
(-0.3447769978147136, -0.33896928579513841, 0.0058077120195751952),6610.30714205
(-0.10711341264331035, -0.1071134126433104, -4.163336342344337e-17),8928.86587357
(0.027148472422111526, 0.024539754701445236, -0.0026087177206662905),10245.397547
(-0.039756631897474873, -0.039756631897474838, 3.4694469519536142e-17),9602.43368103
(-0.0052864533805750758, -0.0052864533805750393, 3.6429192995512949e-17),9947.13546619
(0.0049353589729828826, 0.0049353589729829762, 9.3675067702747583e-17),10049.3535897
(-0.0010541229637283476, -0.0010541229637283322, 1.5395670849294163e-17),9989.45877036
(-1.954118569475767, -1.954118569475767, 0.0),-9541.18569476
(-0.013380575302734747, -0.013380575302734723, 2.4286128663675299e-17),9866.19424697
(-0.0059269943846430046, -0.0055694794754121172, 0.00035751490923088738),9944.30520525
(0.042337479894773287, 0.043556580516860233, 0.0012191006220869452),10435.5658052
(0.045898387909531942, 0.04589838790953181, -1.3183898417423734e-16),10458.9838791
(0.010705309566276576, 0.012375054950034428, 0.0016697453837578521),10123.7505495
(-0.28535050170132242, -0.27159011512640152, 0.013760386574920902),7284.09884874
(-0.019984485374089034, -0.020017489159317482, -3.3003785228448435e-05),9799.82510841
(0.065559179416185998, 0.067678908279600186, 0.0021197288634141886),10676.7890828
(-0.10431210001228178, -0.10431210001228174, 4.163336342344337e-17),8956.87899988
(-0.081687566599145722, -0.081687566599145611, 1.1102230246251565e-16),9183.12433401
(0.026349410879386831, 0.0085211088462703623, -0.017828302033116469),10085.2110885
(-0.0042162322562667321, -0.0018161614309818105, 0.0024000708252849218),9981.83838569
(0.045427110059451152, 0.045427110059451117, -3.4694469519536142e-17),10454.2711006
(0.005759397236258036, 0.0045267662234820816, -0.0012326310127759544),10045.2676622
(-0.026824870930847379, -0.026477844620717225, 0.00034702631013015448),9735.22155379
(1.2404816954422129, 2.0324058411614008, 0.7919241457191879),30324.0584116
(0.05920686555599828, 0.059206865555998231, -4.8572257327350599e-17),10592.0686556
(-0.55029093602414902, 12.594476291218953, 13.144767227243102),135944.762912
(-0.09152607910011766, -0.091526079100117744, -8.3266726846886741e-17),9084.739209
(0.010253965940882674, 0.010253965940882698, 2.4286128663675299e-17),10102.5396594
(-0.0043016093639211949, -0.0043016093639213068, -1.1188966420050406e-16),9956.98390636
(-0.015762228905999064, -0.015762228905999109, -4.5102810375396984e-17),9842.37771094
(-0.028560735554576753, -0.028560735554576788, -3.4694469519536142e-17),9714.39264445
(0.039794580228459005, 0.039794580228459019, 1.3877787807814457e-17),10397.9458023
(-0.0075674001677754421, -0.0098192963536515888, -0.0022518961858761467),9901.80703646
(0.0096813967967371607, 0.012591258996409487, 0.0029098621996723265),10125.91259
(0.0048341600531671683, 0.004834160053167216, 4.7704895589362195e-17),10048.3416005
(-0.03307284712202057, -0.031442244364568432, 0.0016306027574521376),9685.57755635
(0.0078414436058733585, 0.011659569130161071, 0.0038181255242877125),10116.5956913
(-0.018267903211181796, -0.018267903211181873, -7.6327832942979512e-17),9817.32096789
(0.037493076327774703, 0.037493076327774724, 2.0816681711721685e-17),10374.9307633
(-0.05259015339433943, -0.05259015339433936, 6.9388939039072284e-17),9474.09846606
(-0.0091368271900130159, -0.057544586738194632, -0.04840775954818162),9424.55413262
(0.36670585472244294, 0.36670585472244294, 0.0),13667.0585472
(0.021484416260941872, 0.021484416260941906, 3.4694469519536142e-17),10214.8441626
(-0.56350440063067508, -1.0476016286626348, -0.48409722803195976),-476.016286626
(0.014787913208039263, 0.037498300786698927, 0.022710387578659664),10374.9830079
(-0.063401175357493678, -0.063401175357493775, -9.7144514654701197e-17),9365.98824643
(-0.033209410747843636, -0.011094677628247882, 0.022114733119595754),9889.05322372
(-0.72899493002741989, -0.37717860262271069, 0.35181632740470919),6228.21397377
(-0.026680430315970192, -0.026680430315970262, -6.9388939039072284e-17),9733.19569684
(0.024069555942106687, 0.024069555942106673, -1.3877787807814457e-17),10240.6955594
(0.018336025935294646, 0.018336025935294674, 2.7755575615628914e-17),10183.3602594
(0.050607828552839705, 0.050607828552839781, 7.6327832942979512e-17),10506.0782855
(0.04780507086066689, 0.047805070860667001, 1.1102230246251565e-16),10478.0507086
(-0.025432457838946654, -0.025432457838946539, 1.1449174941446927e-16),9745.67542161
(0.028953628458051512, 0.028953628458051391, -1.214306433183765e-16),10289.5362846
(0.057785121029220593, 0.055080250110507406, -0.002704870918713187),10550.8025011
(-0.02570830449714084, -0.025708304497140854, -1.3877787807814457e-17),9742.91695503
(-0.013697271877877164, -0.013697271877877211, -4.6837533851373792e-17),9863.02728122
(-0.1164376253085103, -0.11643762530851036, -5.5511151231257827e-17),8835.62374691
(0.029930410194528925, 0.030254146984280306, 0.00032373678975138043),10302.5414698
(-0.0036840105294996669, -0.0056662122373038071, -0.0019822017078041402),9943.33787763
(0.61611505046185455, 0.48674121364742295, -0.1293738368144316),14867.4121365
(-0.01471334623277344, -0.01174414514549353, 0.0029692010872799102),9882.55854855
(0.097917843780312624, 0.097917843780312791, 1.6653345369377348e-16),10979.1784378
(0.00093141796399978519, -0.013272789761808053, -0.014204207725807837),9867.27210238
(0.0061921763167079322, 0.0061921763167078099, -1.222980050563649e-16),10061.9217632
(-0.077593269939309498, -0.085062458576228711, -0.0074691886369192134),9149.37541424
(0.0052464148348574033, 0.0052464148348573868, -1.6479873021779667e-17),10052.4641483
(-0.0054945461186061981, -0.0054945461186061946, 3.4694469519536142e-18),9945.05453881
(-0.13403311512303745, -0.13403311512303734, 1.1102230246251565e-16),8659.66884877
(0.0014317227822877763, 0.0014317227822877611, -1.5178830414797062e-17),10014.3172278
(0.16514749431940376, 0.16514749431940381, 5.5511151231257827e-17),11651.4749432
(-0.12298714582543574, -0.1229871458254358, -5.5511151231257827e-17),8770.12854175
(0.042344252122684507, 0.042344252122684521, 1.3877787807814457e-17),10423.4425212
(0.014577519750680716, 0.015238957335137275, 0.00066143758445655863),10152.3895734
(0.01201836956500908, 0.012018369565009016, -6.4184768611141862e-17),10120.1836957
(-0.10626381672643871, -0.10626381672643874, -2.7755575615628914e-17),8937.36183274
(-0.069328999346468134, -0.072141272230173484, -0.0028122728837053496),9278.5872777
(0.046279548892672759, 0.047139959872479084, 0.0008604109798063253),10471.3995987
(-0.035542104586561679, -0.035542104586561617, 6.2450045135165055e-17),9644.57895413
(0.071533308509823076, 0.071533308509823104, 2.7755575615628914e-17),10715.3330851
(0.24920600807219748, 0.24920600807219745, -2.7755575615628914e-17),12492.0600807
(-0.021563949350463692, -0.018789681566114633, 0.0027742677843490583),9812.10318434
(-0.083899301792461065, -0.08389930179246112, -5.5511151231257827e-17),9161.00698208
(0.00085877431874958399, 0.00085877431874960167, 1.7672495411513722e-17),10008.5877432
(-0.0024942937272148377, -0.00249429372721479, 4.7704895589362195e-17),9975.05706273
(0.012502547037094469, 0.014174604051289497, 0.0016720570141950282),10141.7460405
(-0.0072007274331342607, -0.00015903071349493983, 0.0070416967196393213),9998.40969287
(-0.0096821117921410873, -0.0096821117921410405, 4.6837533851373792e-17),9903.17888208
(0.032218895541601719, 0.033200042764852333, 0.0009811472232506141),10332.0004276
(-0.0030171285823882834, -0.0038359065013301007, -0.00081877791894181731),9961.64093499
(0.043124597906088857, 0.043124597906089003, 1.457167719820518e-16),10431.2459791
(-0.014387385086774512, -0.022340425044881158, -0.0079530399581066464),9776.59574955
(0.021177536029540842, 0.021177536029540898, 5.5511151231257827e-17),10211.7753603
(-2.5389519136835426, -1.0143013159370029, 1.5246505977465397),-143.01315937
(0.01346692251332181, 0.013466922513321697, -1.1275702593849246e-16),10134.6692251
(0.003439679545066983, 0.0034396795450669744, -8.6736173798840355e-18),10034.3967955
(-0.016240978773040038, -0.016240978773040114, -7.6327832942979512e-17),9837.59021227
(-0.0052596394319373583, -0.0052596394319372845, 7.3725747729014302e-17),9947.40360568
(0.0023295940394410341, 0.0023295940394409626, -7.1557343384043293e-17),10023.2959404
(-0.0008215541619685994, -0.00082155416196856091, 3.8489177123235407e-17),9991.78445838
(-0.022552630080580491, -0.02255263008058064, -1.4918621893400541e-16),9774.47369919
(-0.042569852935074745, -0.066367727245452812, -0.023797874310378067),9336.32272755
(-0.020272883679155574, -0.4611127796038425, -0.44083989592468692),5388.87220396
(-0.022878123861006596, -0.022878123861006679, -8.3266726846886741e-17),9771.21876139
(-0.0072308333100490818, -0.0055264301073355455, 0.0017044032027135362),9944.73569893
(-0.015415225846545203, -0.015415225846545217, -1.3877787807814457e-17),9845.84774153
(-0.082323074029907795, -0.10315571934801264, -0.020832645318104845),8968.44280652
(-0.014196071925878052, -0.014196071925878096, -4.3368086899420177e-17),9858.03928074
(0.010675455878121553, 0.010675455878121465, -8.8470897274817162e-17),10106.7545588
(-0.027153038887688091, -0.027153038887688125, -3.4694469519536142e-17),9728.46961112
(-0.099481206384154142, -0.099481206384154031, 1.1102230246251565e-16),9005.18793616
(0.03346003425711374, 0.034910653393354189, 0.0014506191362404497),10349.1065339
(0.010466178417865769, 0.01046617841786574, -2.9490299091605721e-17),10104.6617842
(0.11703575452372486, 0.11703575452372479, -6.9388939039072284e-17),11170.3575452
(-0.25547006337122463, -0.25547006337122469, -5.5511151231257827e-17),7445.29936629
(0.0058254082961835636, 0.0058254082961835593, -4.3368086899420177e-18),10058.254083
(-0.0088162009597192257, -0.0088162009597192083, 1.7347234759768071e-17),9911.8379904
(-0.017760623641361228, -0.017535060119742412, 0.00022556352161881565),9824.6493988
(-0.013457527194746834, -0.013457527194746762, 7.1123662515049091e-17),9865.42472805
(-0.31025100539790451, -0.27899236463583321, 0.031258640762071299),7210.07635364
(-0.46610922293880125, -1.0629891958329951, -0.59687997289419381),-629.89195833
(0.034583327097443918, 0.032814303199836102, -0.001769023897607816),10328.143032
(-0.018010297976430611, -0.018010297976430594, 1.7347234759768071e-17),9819.89702024
(-0.85939956375586646, -0.85939956375586646, 0.0),1406.00436244
(-0.011422324682285656, -0.011422324682285762, -1.0581813203458523e-16),9885.77675318
(-0.16816834430173591, -0.16816834430173586, 5.5511151231257827e-17),8318.31655698
(-0.64775744102926969, -0.64775744102926969, 0.0),3522.42558971
(0.010714716223223885, 0.010714716223223878, -6.9388939039072284e-18),10107.1471622
(-0.035378316416609684, -0.035378316416609774, -9.0205620750793969e-17),9646.21683583
(-0.45626390153471696, -1.5693430345042456, -1.1130791329695287),-5693.43034504
(0.012321650249413583, 0.012321650249413505, -7.8062556418956319e-17),10123.2165025
(-0.017608982175103125, -0.017608982175103118, 6.9388939039072284e-18),9823.91017825
(0.0085209799089503522, 0.0042218007074197889, -0.0042991792015305633),10042.2180071
(0.0014514558223565135, 0.0020259195864540743, 0.00057446376409756071),10020.2591959
(0.07085717640730603, 0.070857176407306002, -2.7755575615628914e-17),10708.5717641
(-0.027607242873884091, -0.027607242873884025, 6.591949208711867e-17),9723.92757126
(-0.053796527048910678, -0.053796527048910685, -6.9388939039072284e-18),9462.03472951
(0.098899054279426038, 0.084490965521133873, -0.014408088758292165),10844.9096552
(-0.051629385284779061, -0.051629385284778985, 7.6327832942979512e-17),9483.70614715
(-0.0057144913577452045, -0.0072960393508074046, -0.0015815479930622002),9927.03960649
(-0.096027714993531993, 0.050655075381144887, 0.14668279037467688),10506.5507538
(0.047269290067228444, 0.047269290067228575, 1.3183898417423734e-16),10472.6929007
(0.037164987655029243, 0.024772705570629841, -0.012392282084399402),10247.7270557
(0.0086501817995840447, 0.0086501817995840603, 1.5612511283791264e-17),10086.501818
(-0.0023807509388951483, -0.0050252873164450644, -0.0026445363775499161),9949.74712684
(-0.23952674424754244, -0.23707260550366854, 0.0024541387438739015),7629.27394496
(-0.017432953309124054, -0.017432953309124061, -6.9388939039072284e-18),9825.67046691
(-0.082817271270483273, -0.082817271270483259, 1.3877787807814457e-17),9171.8272873
(-0.013173607934517521, -0.016862467914264018, -0.0036888599797464967),9831.37532086
(-0.40351147784859631, -0.40206848945959062, 0.0014429883890056949),5979.3151054
(-0.12704995649888676, -0.12704995649888678, -2.7755575615628914e-17),8729.50043501
(-0.18584390858526134, -0.1858439085852614, -5.5511151231257827e-17),8141.56091415
(-0.029461067844953438, -0.029461067844953504, -6.591949208711867e-17),9705.38932155
(-0.08428356492223045, -0.084283564922230478, -2.7755575615628914e-17),9157.16435078
(-0.033967480864864938, -0.033967480864864959, -2.0816681711721685e-17),9660.32519135
(-0.056675211311845101, -0.057135422119336178, -0.00046021080749107657),9428.64577881
(-0.33103132239227007, 0.41708487506223119, 0.7481161974545012),14170.8487506
(-0.022206334124663357, -0.021372848420107768, 0.00083348570455558935),9786.2715158
(-0.027438793168075726, -0.024025712423130789, 0.003413080744944938),9759.74287577
(0.12545541867764545, 0.12114956600030764, -0.0043058526773378097),11211.49566
(-0.41384970752591366, -0.41264396783282864, 0.0012057396930850173),5873.56032167
(-4.2918968837259364, -1.370854518568061, 2.9210423651578754),-3708.54518568
(0.0097786161724716537, 0.0097786161724718115, 1.5785983631388945e-16),10097.7861617
(-0.011788469660477054, -0.012880351539652474, -0.0010918818791754194),9871.1964846
(-0.34013948973271668, -0.3006352138105155, 0.039504275922201182),6993.64786189
(-0.6045250350667466, -0.60452503506674671, -1.1102230246251565e-16),3954.74964933
0.00247017635329,-0.00346639305745,-0.00593656941074,9965.33606943
0.0106489887825,-0.00286242093872,-0.0135114097212,9971.37579061
0.00241959416328,0.00131178567731,-0.00110780848597,10013.1178568
0.00130618451856,0.00130618451856,9.62771529167e-17,10013.0618452
0.0409561016336,0.0405391392937,-0.000416962339925,10405.3913929
0.447201712421,0.351094563674,-0.0961071487465,13510.9456367
-0.275952987125,-0.277248626055,-0.00129563893022,7227.51373945
-0.0176532134039,-0.0180837917642,-0.000430578360364,9819.16208236
0.0115355201546,0.0131057369488,0.00157021679428,10131.0573695
0.932322870134,0.129866685529,-0.802456184604,11298.6668553
0.00372858407331,0.00339857229859,-0.00033001177472,10033.985723
0.000458362089739,-0.00157929704825,-0.00203765913799,9984.20702952
-0.3297548426,0.399707842342,0.729462684941,13997.0784234
0.125295124651,0.118659802988,-0.00663532166292,11186.5980299
0.0104767958162,0.000910674586543,-0.00956612122963,10009.1067459
0.00730995748347,0.00151375302335,-0.00579620446012,10015.1375302
-0.0885673034913,-0.163397830318,-0.0748305268272,8366.02169682
-0.00372806306564,-0.000977108521147,0.00275095454449,9990.22891479
-0.0113851595376,0.064173909608,0.0755590691455,10641.7390961
-0.0568916032197,-0.0576601245745,-0.000768521354739,9423.39875426
-0.0495120456503,-0.0293399367417,0.0201721089086,9706.60063258
